motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
15,15_3_2_3_Bee_Other_insects,4.337346111556243e-5,0,0,0,0,3.9e-6,6.7e-6,5.2291e-6,7.204875379160227e-7,-7.257724422444463
15,15_3_2_3_Birds_Birds,7.427067367324934e-6,0,0,0,0,4e-7,1.5e-6,8.804e-7,2.986050987592225e-7,-2.948375642808104
15,15_3_2_3_Birds_Coleoptera,1.3779913232268114e-5,0,0,0,0,9e-7,2.5e-6,1.6591e-6,4.068694295873465e-7,-4.07772095751378
15,15_3_2_3_Birds_Lepidoptera,3.812304843182883e-6,0,0,0,0,1e-7,9e-7,4.656626506024096e-7,2.1688906608109608e-7,-2.1470084177885465
15,15_3_2_3_Birds_Lizards,1.1266468789654267e-5,0,0,0,0,7e-7,2.2e-6,1.3622e-6,3.786218621718964e-7,-3.5977848510542527
15,15_3_2_3_Birds_Non-bee-Hymenoptera,4.302437475450975e-6,0,0,0,0,1e-7,1e-6,5.115035317860746e-7,2.2094576266138017e-7,-2.315063776850978
15,15_3_2_3_Birds_Non-syrphids-diptera,4.3691608703697804e-5,0,0,0,0,3.9e-6,6.8e-6,5.2477e-6,7.427424697540706e-7,-7.065302192478055
15,15_3_2_3_Birds_Other_insects,4.1555902060742025e-6,0,0,0,0,1e-7,1e-6,5.004016064257028e-7,2.149204348684647e-7,-2.3283109711366343
15,15_3_2_3_Birds_Syrphids,2.9175476216938155e-5,0,0,0,0,2.4e-6,4.7e-6,3.5197e-6,5.885306094658784e-7,-5.98048757938743
15,15_3_2_3_Coleoptera_Birds,1.1328997201285851e-5,0,0,0,0,7e-7,2.1e-6,1.3562e-6,3.5353436402497923e-7,-3.836119308345869
15,15_3_2_3_Coleoptera_Lizards,1.718549019063764e-5,0,0,0,0,1.2e-6,3e-6,2.0588e-6,4.4486004592507574e-7,-4.627972367621316
15,15_3_2_3_Coleoptera_Non-bee-Hymenoptera,6.562792513843504e-6,0,0,0,0,3e-7,1.4e-6,7.949e-7,2.8175055168246496e-7,-2.8212899504660363
15,15_3_2_3_Coleoptera_Other_insects,6.338796659018623e-6,0,0,0,0,3e-7,1.3e-6,7.423e-7,2.625064182446205e-7,-2.827740384268535
15,15_3_2_3_Coleoptera_Syrphids,4.450328400978588e-5,0,0,0,0,4e-6,6.9e-6,5.3822e-6,7.374055376296864e-7,-7.298833172992603
15,15_3_2_3_Lepidoptera_Birds,3.2783713940586473e-6,0,0,0,0,1e-7,9e-7,3.9549641760491296e-7,1.9690271854692532e-7,-2.0085878982450884
15,15_3_2_3_Lepidoptera_Coleoptera,6.082572180781134e-6,0,0,0,0,2.9750000000000017e-7,1.3e-6,7.244e-7,2.6914137005870556e-7,-2.6915223023572805
15,15_3_2_3_Lepidoptera_Lizards,4.973116193149668e-6,0,0,0,0,1.9750000000000015e-7,1.1e-6,5.996981891348088e-7,2.4558520744448207e-7,-2.4419149482787104
15,15_3_2_3_Lizards_Birds,1.024710578590133e-5,0,0,0,0,6e-7,2e-6,1.2364e-6,3.601454494294559e-7,-3.433057399333271
15,15_3_2_3_Lizards_Coleoptera,1.901211092184445e-5,0,0,0,0,1.4e-6,3.3e-6,2.2787e-6,4.787959435454268e-7,-4.75922996157089
15,15_3_2_3_Lizards_Lepidoptera,5.259827208255062e-6,0,0,0,0,2e-7,1.2e-6,6.248746238716148e-7,2.5094822048670863e-7,-2.4900540145679613
15,15_3_2_3_Lizards_Lizards,1.5544318074864193e-5,0,0,0,0,1.1e-6,2.7e-6,1.8636e-6,4.3660699223176175e-7,-4.268369570707093
15,15_3_2_3_Lizards_Non-bee-Hymenoptera,5.936061943120863e-6,0,0,0,0,2e-7,1.2e-6,6.941e-7,2.596200928136969e-7,-2.6735218852960094
15,15_3_2_3_Lizards_Non-syrphids-diptera,6.028120039851677e-5,0,0,0,0,5.6e-6,8.8e-6,7.2188e-6,8.330549444907824e-7,-8.665454839131412
15,15_3_2_3_Lizards_Other_insects,5.733457142429992e-6,0,0,0,0,2e-7,1.2e-6,6.913913913913913e-7,2.663603981250679e-7,-2.595698896150293
15,15_3_2_3_Lizards_Syrphids,4.0253329660680585e-5,0,0,0,0,3.4e-6,6.202499999999998e-6,4.8093e-6,7.092012947509871e-7,-6.781290496217479
15,15_3_2_3_Non-bee-Hymenoptera_Birds,5.6073781380460625e-6,0,0,0,0,2e-7,1.2e-6,6.686999999999999e-7,2.5732572068591693e-7,-2.5986520050057202
15,15_3_2_3_Non-bee-Hymenoptera_Coleoptera,1.040372739080493e-5,0,0,0,0,6e-7,2e-6,1.2513e-6,3.547451960973596e-7,-3.5273204930351794
15,15_3_2_3_Non-bee-Hymenoptera_Lepidoptera,2.878260526796643e-6,0,0,0,0,1e-7,8e-7,3.6055327868852456e-7,1.7960441211389444e-7,-2.0074856427239833
15,15_3_2_3_Non-bee-Hymenoptera_Lizards,8.506096371499588e-6,0,0,0,0,4e-7,1.7e-6,9.992e-7,3.150215843376428e-7,-3.171846151751459
15,15_3_2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3.2483068547745413e-6,0,0,0,0,1e-7,8e-7,3.972644376899696e-7,1.9188034531609443e-7,-2.0703758742748524
15,15_3_2_3_Non-syrphids-diptera_Lepidoptera,1.6327131323038054e-5,0,0,0,0,1.1e-6,2.9e-6,1.9633e-6,4.4463559327927274e-7,-4.415525949059287
15,15_3_2_3_Non-syrphids-diptera_Lizards,4.825141824755446e-5,0,0,0,0,4.4e-6,7.2e-6,5.7623e-6,7.67240097601375e-7,-7.510426029628399
15,15_3_2_3_Non-syrphids-diptera_Other_insects,1.779733515818673e-5,0,0,0,0,1.3e-6,3.1e-6,2.1566e-6,4.571273404702517e-7,-4.7177226323445955
15,15_3_2_3_Other_insects_Bee,1.8779504202858928e-4,0,0,0,0,1.98e-5,2.55e-5,2.25634e-5,1.4524083206625917e-6,-15.535162997211783
15,15_3_2_3_Other_insects_Coleoptera,5.079427321287511e-6,0,0,0,0,2e-7,1.1e-6,6.208040201005025e-7,2.420555766701156e-7,-2.564716866435028
15,15_3_2_3_Other_insects_Lizards,4.152944102042329e-6,0,0,0,0,1e-7,1e-6,4.923387096774193e-7,2.1549879762904586e-7,-2.2846471307228295
15,15_3_2_3_Other_insects_Non-syrphids-diptera,1.61052067033979e-5,0,0,0,0,1.1e-6,2.8e-6,1.9182e-6,4.3563578656779166e-7,-4.403219522236148
15,15_3_2_3_Other_insects_Syrphids,1.0754400881194624e-5,0,0,0,0,7e-7,2e-6,1.2914e-6,3.4636109193442327e-7,-3.728478833426537
15,15_3_2_3_Syrphids_Birds,1.64509983067235e-5,0,0,0,0,1.2e-6,2.9e-6,1.9791e-6,4.456139155836157e-7,-4.441288592632916
15,15_3_2_3_Syrphids_Coleoptera,3.052258960894405e-5,0,0,0,0,2.5e-6,4.802499999999997e-6,3.6418e-6,5.984738347922413e-7,-6.085144894035746
15,15_3_2_3_Syrphids_Lizards,2.4955295248400656e-5,0,0,0,0,2e-6,4.1e-6,3.0114e-6,5.538562961606528e-7,-5.4371504321158906
15,15_3_2_3_Syrphids_Other_insects,9.204656974612379e-6,0,0,0,0,6e-7,1.8e-6,1.1089999999999999e-6,3.220601228384581e-7,-3.443456427408315
15,15_3_2_4_Bee_Other_insects,5.672503288982805e-5,0,0,0,0,5.2975000000000005e-6,8.502499999999997e-6,6.8426e-6,8.237012345041883e-7,-8.30713821148851
15,15_3_2_4_Birds_Birds,9.713327685885611e-6,0,0,0,0,6e-7,1.9e-6,1.1847e-6,3.3458609931952917e-7,-3.5407926462259076
15,15_3_2_4_Birds_Coleoptera,1.8021758264500667e-5,0,0,0,0,1.3e-6,3.1e-6,2.1519e-6,4.4879595342182826e-7,-4.794829328546564
15,15_3_2_4_Birds_Lepidoptera,4.98583954458751e-6,0,0,0,0,2e-7,1.1e-6,6.05929648241206e-7,2.38403085682536e-7,-2.5416183121391236
15,15_3_2_4_Birds_Lizards,1.4734604899124671e-5,0,0,0,0,1e-6,2.6e-6,1.765e-6,4.1495443989332997e-7,-4.253479009535887
15,15_3_2_4_Birds_Non-bee-Hymenoptera,5.6268487924247735e-6,0,0,0,0,2e-7,1.3e-6,6.867999999999999e-7,2.6600097089393586e-7,-2.581945463175966
15,15_3_2_4_Birds_Other_insects,5.434797801543853e-6,0,0,0,0,2e-7,1.2e-6,6.619477911646587e-7,2.6388634161623175e-7,-2.5084579486395895
15,15_3_2_4_Coleoptera_Other_insects,8.29005663179022e-6,0,0,0,0,4e-7,1.6e-6,9.92e-7,3.0615311484570876e-7,-3.240208744895298
15,15_3_2_4_Lepidoptera_Lizards,6.503981290995789e-6,0,0,0,0,3e-7,1.4e-6,7.763e-7,2.7379421701941274e-7,-2.8353411129386936
15,15_3_2_4_Lizards_Coleoptera,2.486457362656107e-5,0,0,0,0,2e-6,4.1e-6,2.9881e-6,5.435290367715544e-7,-5.4975903729976805
15,15_3_2_4_Lizards_Lepidoptera,6.87895002402812e-6,0,0,0,0,3e-7,1.4e-6,8.428e-7,2.8689801405808036e-7,-2.9376292574454053
15,15_3_2_4_Lizards_Non-bee-Hymenoptera,7.763348838185546e-6,0,0,0,0,4e-7,1.5e-6,9.211e-7,2.9794892777716715e-7,-3.091469423541208
15,15_3_2_4_Lizards_Other_insects,7.4983765789460575e-6,0,0,0,0,3e-7,1.5e-6,8.789e-7,2.970741372840171e-7,-2.9585207518745715
15,15_3_2_4_Non-bee-Hymenoptera_Birds,7.3334869094004315e-6,0,0,0,0,3e-7,1.5e-6,8.929e-7,2.991137894832986e-7,-2.9851515757345455
15,15_3_2_4_Non-bee-Hymenoptera_Lepidoptera,3.764270105468992e-6,0,0,0,0,1e-7,9e-7,4.551863041289023e-7,2.0809182636358112e-7,-2.18743000185694
15,15_3_2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.2482271055658746e-6,0,0,0,0,1e-7,9.024999999999977e-7,4.919597989949748e-7,2.1646436036402536e-7,-2.272705761667428
15,15_3_2_4_Non-bee-Hymenoptera_Other_insects,4.103230100099956e-6,0,0,0,0,1e-7,1e-6,4.85814889336016e-7,2.159547291795736e-7,-2.2496144964347815
15,15_3_2_4_Non-syrphids-diptera_Non-bee-Hymenoptera,2.409836121397236e-5,0,0,0,0,1.9e-6,4e-6,2.8972e-6,5.261644315316353e-7,-5.506263491749931
15,15_3_2_4_Non-syrphids-diptera_Other_insects,2.3275855701476555e-5,0,0,0,0,1.8e-6,3.802499999999998e-6,2.8009e-6,5.236443386435047e-7,-5.348859508833234
15,15_3_2_4_Other_insects_Birds,3.5804392376558474e-6,0,0,0,0,1e-7,9e-7,4.480612244897959e-7,2.044108011197885e-7,-2.19196452455183
15,15_3_2_4_Other_insects_Coleoptera,6.643017975758079e-6,0,0,0,0,3e-7,1.4e-6,7.975e-7,2.776343473542689e-7,-2.872483205337589
15,15_3_2_4_Other_insects_Lizards,5.431337152234867e-6,0,0,0,0,2e-7,1.2e-6,6.44044044044044e-7,2.53239654689934e-7,-2.543219563431367
15,15_3_2_4_Other_insects_Non-syrphids-diptera,2.106284249517584e-5,0,0,0,0,1.6e-6,3.5e-6,2.5466e-6,5.038276315192352e-7,-5.054506423796201
15,15_3_2_4_Other_insects_Syrphids,1.4064908079869068e-5,0,0,0,0,1e-6,2.5e-6,1.7007e-6,3.957602002932282e-7,-4.29729921993144
15,15_3_2_4_Syrphids_Other_insects,1.2038109392130807e-5,0,0,0,0,7e-7,2.3e-6,1.4509e-6,3.902454118647412e-7,-3.717916869456702
15,15_3_2_5_Bee_Birds,5.328518180855997e-5,0,0,0,0,4.9e-6,7.9e-6,6.3285e-6,7.778707044444037e-7,-8.135670830437236
15,15_3_2_5_Bee_Lizards,8.083080549913229e-5,0,0,0,0,7.9e-6,1.16e-5,9.6548e-6,9.655927347123782e-7,-9.998832481766634
15,15_3_2_5_Bee_Non-bee-Hymenoptera,3.086765633875487e-5,0,0,0,0,2.5e-6,5e-6,3.7175e-6,6.260156912136034e-7,-5.938349552857372
15,15_3_2_5_Bee_Other_insects,2.981410679357952e-5,0,0,0,0,2.4e-6,4.7e-6,3.5541e-6,5.842983780523394e-7,-6.082679900373839
15,15_3_2_5_Birds_Birds,5.105227343111093e-6,0,0,0,0,2e-7,1.2e-6,6.175350701402806e-7,2.5106220936544685e-7,-2.4596894598397916
15,15_3_2_5_Birds_Coleoptera,9.472054895930197e-6,0,0,0,0,5e-7,1.9e-6,1.1455e-6,3.466120163668448e-7,-3.3048479161427395
15,15_3_2_5_Birds_Lizards,7.744360146549658e-6,0,0,0,0,4e-7,1.6e-6,9.19e-7,3.140981656387978e-7,-2.9258368896583073
15,15_3_2_5_Birds_Non-syrphids-diptera,3.0032795501485854e-5,0,0,0,0,2.4e-6,4.8e-6,3.5786e-6,5.92193154918843e-7,-6.04296076419598
15,15_3_2_5_Birds_Syrphids,2.0054677245326732e-5,0,0,0,0,1.6e-6,3.4e-6,2.4221e-6,4.7468612463070475e-7,-5.102529596550436
15,15_3_2_5_Coleoptera_Birds,7.78734100844237e-6,0,0,0,0,4e-7,1.6e-6,9.235e-7,3.063520876403515e-7,-3.0145053265775763
15,15_3_2_5_Coleoptera_Lepidoptera,3.997232874527485e-6,0,0,0,0,1e-7,9e-7,4.808510638297872e-7,2.132718296752893e-7,-2.2546393706186736
15,15_3_2_5_Coleoptera_Lizards,1.1812984868294155e-5,0,0,0,0,8e-7,2.2e-6,1.445e-6,3.825197005662863e-7,-3.777583214304535
15,15_3_2_5_Coleoptera_Non-bee-Hymenoptera,4.511140956690452e-6,0,0,0,0,1e-7,1e-6,5.501002004008016e-7,2.3404984076869498e-7,-2.3503549440328415
15,15_3_2_5_Coleoptera_Other_insects,4.357170391157881e-6,0,0,0,0,1e-7,1e-6,5.348743718592964e-7,2.2517567319601394e-7,-2.3753648174671684
15,15_3_2_5_Coleoptera_Syrphids,3.05907259417831e-5,0,0,0,0,2.5975e-6,4.9024999999999975e-6,3.6654e-6,6.046887534000351e-7,-6.061630846266352
15,15_3_2_5_Lepidoptera_Coleoptera,4.181046472041803e-6,0,0,0,0,1e-7,1e-6,4.980904522613065e-7,2.219049859648785e-7,-2.244611359657059
15,15_3_2_5_Lepidoptera_Lizards,3.418427154900138e-6,0,0,0,0,1e-7,8.024999999999977e-7,4.1839430894308943e-7,1.971234205721821e-7,-2.122499232859461
15,15_3_2_5_Lizards_Birds,7.043669063254725e-6,0,0,0,0,3e-7,1.4e-6,8.531999999999999e-7,2.897476724905892e-7,-2.9446310738793295
15,15_3_2_5_Lizards_Coleoptera,1.306856983086995e-5,0,0,0,0,8e-7,2.4e-6,1.5635e-6,4.037583073705986e-7,-3.8723661444441975
15,15_3_2_5_Lizards_Lepidoptera,3.6155069498575383e-6,0,0,0,0,1e-7,9e-7,4.386409736308316e-7,2.023661528064678e-7,-2.1675609658415773
15,15_3_2_5_Lizards_Lizards,1.0684873819098723e-5,0,0,0,0,6e-7,2.0024999999999973e-6,1.2843e-6,3.598235442310341e-7,-3.569249485173715
15,15_3_2_5_Lizards_Non-bee-Hymenoptera,4.080338072029225e-6,0,0,0,0,1e-7,9e-7,4.930373360242179e-7,2.185858073395201e-7,-2.2555779902873745
15,15_3_2_5_Lizards_Non-syrphids-diptera,4.143617087735016e-5,0,0,0,0,3.6e-6,6.5e-6,4.9936e-6,7.333736270666385e-7,-6.809080413722395
15,15_3_2_5_Lizards_Other_insects,3.941071317444077e-6,0,0,0,0,1e-7,9e-7,4.857433808553972e-7,2.2367609675808742e-7,-2.171637416316074
15,15_3_2_5_Lizards_Syrphids,2.7669386727131403e-5,0,0,0,0,2.2e-6,4.6e-6,3.3408e-6,6.001462617858546e-7,-5.566643021417454
15,15_3_2_5_Non-bee-Hymenoptera_Bee,2.643967174069568e-4,0,0,0,0,2.8397499999999997e-5,3.53e-5,3.16378e-5,1.79340666539061e-6,-17.64117453701399
15,15_3_2_5_Non-bee-Hymenoptera_Birds,3.854406965454377e-6,0,0,0,0,1e-7,9e-7,4.6804435483870965e-7,2.047789437185904e-7,-2.285607818555318
15,15_3_2_5_Non-bee-Hymenoptera_Coleoptera,7.1513278281924935e-6,0,0,0,0,3.975000000000001e-7,1.5e-6,8.661e-7,2.8534577658029605e-7,-3.0352648298485687
15,15_3_2_5_Non-bee-Hymenoptera_Lizards,5.8469317203135425e-6,0,0,0,0,2e-7,1.3e-6,7.15015015015015e-7,2.659251909638368e-7,-2.6887825573179716
15,15_3_2_5_Non-bee-Hymenoptera_Non-syrphids-diptera,2.2674527184219652e-5,0,0,0,0,1.8e-6,3.8e-6,2.7025e-6,5.04855057049673e-7,-5.353021549973499
15,15_3_2_5_Non-bee-Hymenoptera_Syrphids,1.5141125452254846e-5,0,0,0,0,1.1e-6,2.7e-6,1.8157e-6,4.3480175087338663e-7,-4.175926146462847
15,15_3_2_5_Non-syrphids-diptera_Birds,2.186438931136149e-5,0,0,0,0,1.6e-6,3.7e-6,2.6264e-6,5.305134159326082e-7,-4.9506759322626355
15,15_3_2_5_Non-syrphids-diptera_Lizards,3.31671233877644e-5,0,0,0,0,2.7e-6,5.2e-6,3.9548e-6,6.390346824119371e-7,-6.188709484551326
15,15_3_2_5_Non-syrphids-diptera_Non-bee-Hymenoptera,1.2665856292742017e-5,0,0,0,0,7.975000000000001e-7,2.3e-6,1.5226e-6,3.9543091129248557e-7,-3.850482995938042
15,15_3_2_5_Non-syrphids-diptera_Other_insects,1.2233555667452206e-5,0,0,0,0,8e-7,2.2e-6,1.4415999999999999e-6,3.76312438076462e-7,-3.8308592917332294
15,15_3_2_5_Other_insects_Bee,1.290868031819626e-4,0,0,0,0,1.31e-5,1.79e-5,1.54345e-5,1.227088218301967e-6,-12.578150266456078
15,15_3_2_5_Other_insects_Coleoptera,3.4915034380955855e-6,0,0,0,0,1e-7,9e-7,4.270491803278688e-7,1.956079324052076e-7,-2.18318948049215
15,15_3_2_5_Other_insects_Non-syrphids-diptera,1.1070418182871165e-5,0,0,0,0,7e-7,2.1e-6,1.33e-6,3.6912905095136614e-7,-3.6030759339373466
15,15_3_2_5_Other_insects_Syrphids,7.39237423360385e-6,0,0,0,0,3e-7,1.5e-6,8.865e-7,2.9771863627657973e-7,-2.9776436271743636
15,15_3_2_5_Syrphids_Birds,1.1308108870326436e-5,0,0,0,0,7e-7,2.1e-6,1.3641e-6,3.7142852495352207e-7,-3.6725773826086563
15,15_3_2_5_Syrphids_Coleoptera,2.0980657821912867e-5,0,0,0,0,1.6e-6,3.5e-6,2.5125e-6,4.928454591924802e-7,-5.097946938816669
15,15_3_2_5_Syrphids_Lizards,1.715380369620007e-5,0,0,0,0,1.2e-6,2.902499999999998e-6,2.0445e-6,4.4154808879069417e-7,-4.630299738357941
15,15_3_2_5_Syrphids_Non-bee-Hymenoptera,6.550692079920581e-6,0,0,0,0,3e-7,1.4e-6,7.810810810810811e-7,2.822618925473314e-7,-2.7672211577413153
15,15_3_2_5_Syrphids_Other_insects,6.327109227188117e-6,0,0,0,0,3e-7,1.3e-6,7.451e-7,2.698310560309891e-7,-2.7613574618128016
15,15_3_3_3_Bee_Birds,5.1502913005422285e-5,0,0,0,0,4.7975e-6,7.8e-6,6.1936e-6,7.934662113969495e-7,-7.8057514120176075
15,15_3_3_3_Bee_Lizards,7.81271978903383e-5,0,0,0,0,7.6e-6,1.1302499999999997e-5,9.3644e-6,9.68984814933429e-7,-9.664134933469882
15,15_3_3_3_Bee_Non-bee-Hymenoptera,2.9835203055284977e-5,0,0,0,0,2.4e-6,4.8e-6,3.5705e-6,6.081032309892289e-7,-5.871535979494315
15,15_3_3_3_Bee_Other_insects,2.88168923593205e-5,0,0,0,0,2.3e-6,4.7e-6,3.4586e-6,5.917907199815288e-7,-5.844295767442841
15,15_3_3_3_Birds_Bee,3.384846039931046e-4,0,0,0,0,3.6797499999999995e-5,4.460249999999999e-5,4.06279e-5,1.9753565813856555e-6,-20.567375218655815
15,15_3_3_3_Birds_Birds,4.934469036247426e-6,0,0,0,0,2e-7,1.1e-6,5.990972918756269e-7,2.4174978676368927e-7,-2.478170921661434
15,15_3_3_3_Birds_Coleoptera,9.155236084965531e-6,0,0,0,0,5e-7,1.8e-6,1.1171e-6,3.4819366569314385e-7,-3.2082720338298114
15,15_3_3_3_Birds_Lizards,7.485328816994526e-6,0,0,0,0,3e-7,1.5e-6,8.694e-7,2.988192311966098e-7,-2.909451297757919
15,15_3_3_3_Birds_Non-syrphids-diptera,2.9028266424610052e-5,0,0,0,0,2.3e-6,4.7e-6,3.4977999999999998e-6,6.102520524894345e-7,-5.731730005218718
15,15_3_3_3_Birds_Syrphids,1.9383893654125788e-5,0,0,0,0,1.4975e-6,3.3024999999999976e-6,2.3308e-6,4.843820661275416e-7,-4.811903996846742
15,15_3_3_3_Coleoptera_Birds,7.5268720662774405e-6,0,0,0,0,4e-7,1.5e-6,9.069e-7,3.0088689390354465e-7,-3.0140894082635747
15,15_3_3_3_Coleoptera_Lepidoptera,3.863534476411065e-6,0,0,0,0,1e-7,9e-7,4.6717325227963523e-7,2.0696888423245205e-7,-2.2572149142715627
15,15_3_3_3_Coleoptera_Lizards,1.1417867244817903e-5,0,0,0,0,7e-7,2.1e-6,1.3681e-6,3.6436953104664935e-7,-3.75470472536532
15,15_3_3_3_Coleoptera_Non-bee-Hymenoptera,4.360253495659504e-6,0,0,0,0,1e-7,1e-6,5.186304128902316e-7,2.230772173954523e-7,-2.324891886968662
15,15_3_3_3_Coleoptera_Other_insects,4.211432897270445e-6,0,0,0,0,1e-7,1e-6,5.080563947633434e-7,2.156094813066621e-7,-2.3563731598645843
15,15_3_3_3_Coleoptera_Syrphids,2.9567535353689504e-5,0,0,0,0,2.5e-6,4.8e-6,3.5772e-6,5.760486021092248e-7,-6.209892684231748
15,15_3_3_3_Lepidoptera_Coleoptera,4.041199924865494e-6,0,0,0,0,1e-7,9e-7,4.868209255533199e-7,2.1120989909347054e-7,-2.304915288737855
15,15_3_3_3_Lepidoptera_Lizards,3.3040884988762885e-6,0,0,0,0,1e-7,8e-7,4.0418367346938775e-7,1.9206114678659004e-7,-2.104453088153738
15,15_3_3_3_Lepidoptera_Non-syrphids-diptera,1.2813326385624422e-5,0,0,0,0,9e-7,2.3e-6,1.5426e-6,3.6924460941438475e-7,-4.177718403110977
15,15_3_3_3_Lepidoptera_Syrphids,8.556217322160815e-6,0,0,0,0,5e-7,1.7e-6,1.0362e-6,3.2368863794445173e-7,-3.201224505686302
15,15_3_3_3_Lizards_Bee,4.6700633944371175e-4,0,0,0,0,5.16e-5,6.04e-5,5.58979e-5,2.2527673094553176e-6,-24.812993230763457
15,15_3_3_3_Lizards_Birds,6.808074265508379e-6,0,0,0,0,3e-7,1.4e-6,8.128e-7,2.7780088792754666e-7,-2.925836580522329
15,15_3_3_3_Lizards_Coleoptera,1.2631455730464569e-5,0,0,0,0,9e-7,2.4e-6,1.5314e-6,3.9205579672764405e-7,-3.906076667612297
15,15_3_3_3_Lizards_Lepidoptera,3.49457642047679e-6,0,0,0,0,1e-7,8.024999999999977e-7,4.285569105691057e-7,1.9523195066519534e-7,-2.1951166758766907
15,15_3_3_3_Lizards_Lizards,1.0327488958488507e-5,0,0,0,0,6e-7,2e-6,1.2385e-6,3.4771922388424065e-7,-3.5617817909668106
15,15_3_3_3_Lizards_Non-bee-Hymenoptera,3.9438599930360816e-6,0,0,0,0,1e-7,9e-7,4.768686868686869e-7,2.1368804675005885e-7,-2.231611426662804
15,15_3_3_3_Lizards_Non-syrphids-diptera,4.005022468800414e-5,0,0,0,0,3.5e-6,6.2e-6,4.8263e-6,6.840806065634929e-7,-7.055162730376346
15,15_3_3_3_Lizards_Other_insects,3.8092513963775234e-6,0,0,0,0,1e-7,9e-7,4.597151576805697e-7,2.074103743429485e-7,-2.2164520899057862
15,15_3_3_3_Lizards_Syrphids,2.6743908327847868e-5,0,0,0,0,2.1e-6,4.3e-6,3.201e-6,5.58131266379613e-7,-5.735209963712801
15,15_3_3_3_Non-bee-Hymenoptera_Birds,3.725485770931543e-6,0,0,0,0,1e-7,9e-7,4.592292089249493e-7,2.0995772888261617e-7,-2.1872460298029637
15,15_3_3_3_Non-bee-Hymenoptera_Lizards,5.651365079729858e-6,0,0,0,0,2e-7,1.2e-6,6.692692692692692e-7,2.6058083450089905e-7,-2.568374878955114
15,15_3_3_3_Non-bee-Hymenoptera_Syrphids,1.4634689054329058e-5,0,0,0,0,1e-6,2.6e-6,1.7612e-6,4.1073502804516597e-7,-4.287922577195758
15,15_3_3_3_Non-syrphids-diptera_Birds,2.1133074945027908e-5,0,0,0,0,1.7e-6,3.5e-6,2.542e-6,4.87250873178708e-7,-5.217025027408572
15,15_3_3_3_Non-syrphids-diptera_Lepidoptera,1.0847582225889347e-5,0,0,0,0,6e-7,2e-6,1.2794e-6,3.565989383085749e-7,-3.587784097362903
15,15_3_3_3_Non-syrphids-diptera_Lizards,3.2057758132782106e-5,0,0,0,0,2.6e-6,5.1e-6,3.8444e-6,6.104271137992326e-7,-6.297885387287057
15,15_3_3_3_Non-syrphids-diptera_Non-bee-Hymenoptera,1.224221204926957e-5,0,0,0,0,8e-7,2.3e-6,1.4822e-6,3.9676262497944606e-7,-3.735734937424572
15,15_3_3_3_Non-syrphids-diptera_Other_insects,1.1824370902053776e-5,0,0,0,0,7e-7,2.2e-6,1.401e-6,3.7757325323910534e-7,-3.710538254447781
15,15_3_3_3_Other_insects_Bee,1.2476914160327907e-4,0,0,0,0,1.2697500000000002e-5,1.73e-5,1.49128e-5,1.1815465340866657e-6,-12.621424184133026
15,15_3_3_3_Other_insects_Coleoptera,3.374720545693667e-6,0,0,0,0,1e-7,8e-7,4.1813524590163933e-7,1.9524870700524888e-7,-2.1415519329938437
15,15_3_3_3_Other_insects_Non-syrphids-diptera,1.0700137735374412e-5,0,0,0,0,7e-7,2e-6,1.2843e-6,3.5055156025383255e-7,-3.6636550670892607
15,15_3_3_3_Other_insects_Syrphids,7.145116036662605e-6,0,0,0,0,4e-7,1.5e-6,8.653e-7,2.9636758214039493e-7,-2.919685053779232
15,15_3_3_3_Syrphids_Birds,1.0929878206978494e-5,0,0,0,0,6e-7,2e-6,1.2957e-6,3.621638754385543e-7,-3.5776621796721186
15,15_3_3_3_Syrphids_Lepidoptera,5.610293479655222e-6,0,0,0,0,2e-7,1.2e-6,6.786573146292585e-7,2.5689176893087976e-7,-2.641802489249317
15,15_3_3_3_Syrphids_Lizards,1.6580047763589664e-5,0,0,0,0,1.2e-6,2.9e-6,2.0041e-6,4.537169261213968e-7,-4.417071272019906
15,15_3_3_3_Syrphids_Non-bee-Hymenoptera,6.331586247178014e-6,0,0,0,0,3e-7,1.3e-6,7.515999999999999e-7,2.693138874435739e-7,-2.7907955550843018
15,15_3_3_3_Syrphids_Other_insects,6.1154817351364634e-6,0,0,0,0,3e-7,1.3e-6,7.386e-7,2.681080415092429e-7,-2.7548595552831903
15,15_3_3_4_Bee_Lizards,1.0217694774488319e-4,0,0,0,0,1.02e-5,1.4502499999999999e-5,1.22981e-5,1.1335657728430942e-6,-10.849039636363718
15,15_3_3_4_Bee_Other_insects,3.76875426775333e-5,0,0,0,0,3.3e-6,5.9e-6,4.5364e-6,6.838294104984537e-7,-6.63381821599827
15,15_3_3_4_Birds_Birds,6.453437451744938e-6,0,0,0,0,3e-7,1.4e-6,7.667e-7,2.7931904541067214e-7,-2.74488980467748
15,15_3_3_4_Birds_Coleoptera,1.1973475362045158e-5,0,0,0,0,7e-7,2.2e-6,1.4253e-6,3.860037679983304e-7,-3.6924510022041153
