"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Sida spinosa","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.232291958779409,-0.158603827004748,-0.745231088078575,-0.365977360947777,-0.34629205906114,0.16672420609791,-0.124338496592999,"herb","Short lived",-0.437023026234804,"yes",1
"Sidastrum paniculatum","Hermaphrodite","self_compatible","low",0.0429885141886526,"Open","actinomorphic",-0.232291958779409,-0.109421390708843,-0.856879313018001,-0.61254104968252,-0.573680095647573,-0.221473164259982,-0.124338496592999,"herb","Perennial",-0.265912619985531,"yes",2
"Sideroxylon cinereum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.604963655347937,-0.165981192449134,-0.253978898345102,-0.508984300413928,-0.375444371444016,-0.498757000229904,-0.124632928579134,"tree","Perennial",2.98518509875065,"no",4
"Sideroxylon puberulum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.602706104328287,-0.165981192449134,-0.253978898345102,-0.410358824920031,-0.375444371444016,-0.498757000229904,-0.124632928579134,"tree","Perennial",1.55926504667338,"yes",4
"Silene acaulis","Dioecious","partially_self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.221232190139956,-0.168440314263929,-0.655912508127035,-0.168726409959982,-0.113073559998131,0.277637740485879,-0.119627584814844,"herb","Perennial",-0.56963359107799,"yes",2
"Silene chungtienensis","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.23403823803827,-0.161062948819544,0.415910451291452,0.373713705256453,0.499125000042268,1.44222985155955,-0.0259982132240077,"herb","Perennial",-0.472671027536736,"yes",1
"Silene dioica","Dioecious","dioecious","none",-0.726430049049452,"Tube","actinomorphic",-0.23403823803827,-0.165981192449134,0.1926140014126,0.47233918075035,0.579789845937218,0.375241650747292,0.0199331766130062,"herb","Perennial",-0.465541427276349,"yes",4
"Silene flos-cuculi","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.233805400803755,-0.146308217930772,0.527558676230877,0.842184713852465,0.353363438127888,-0.387843465841935,-0.0731073310055605,"herb","Perennial",-0.451282226755576,"yes",2
"Silene gracilicaulis","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.234503912507299,-0.156144705189953,-0.700571798102805,-0.563228311935571,0.120144939064879,0.943118946813693,-0.0919509781181816,"herb","Perennial",-0.486930228057508,"yes",2
"Silene nivea","Hermaphrodite","self_compatible","low",-0.10560006717268,"Tube","actinomorphic",-0.234853168359071,-0.163522070634339,-0.76756073306646,-0.415290098694725,0.265906500979259,0.943118946813693,-0.124927360565269,"herb","Perennial",-0.451282226755576,"yes",2
"Silene stellata","Hermaphrodite","self_compatible","low",0.0175711995333194,"Tube","actinomorphic",-0.232874051865696,-0.121716999782819,0.862503351049155,0.176462754268658,-0.462901308592644,-0.166016397065997,-0.112561217147611,"herb","Perennial",-0.408504625193258,"yes",2
"Silene suecica","Dioecious","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.233456144951983,-0.134012608856795,1.30909625080686,0.225775492015607,0.528277312425144,0.000353904515956247,-0.0731073310055605,"herb","Perennial",-0.543967030140599,"yes",2
"Silene taimyrensis","Hermaphrodite","self_compatible","low",-0.202538469854692,"Campanulate","actinomorphic",-0.23403823803827,-0.165981192449134,-0.700571798102805,-0.513915574188623,-0.34629205906114,-0.166016397065997,-0.0978396178408757,"herb","Perennial",-0.531133749671904,"yes",2
"Silene vulgaris","Dioecious","self_compatible","low",-0.24282923747065,"Campanulate","actinomorphic",-0.221232190139956,-0.134012608856795,-0.365627123284528,0.47233918075035,0.819800436253906,2.05225429069338,-0.0413086765030124,"herb","Perennial",-0.437023026234804,"yes",2
"Silene yunnanensis","Hermaphrodite","self_compatible","low",-0.198132742460999,"Tube","actinomorphic",-0.233456144951983,-0.163522070634339,-0.588923573163379,-0.587884680809046,0.236754188596383,0.943118946813693,-0.0630966434769805,"herb","Perennial",-0.437023026234804,"yes",2
"Silphium integrifolium","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.158603827004748,-0.73853219458221,-0.351183539623692,-0.200530497146759,0.222180973291894,-0.0978396178408757,"herb","Perennial",-0.36572702363094,"yes",3
"Silphium laciniatum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.158603827004748,0.862503351049155,3.18453975683253,0.819800436253906,0.249909356888887,-0.0978396178408757,"herb","Perennial",-0.0662838126947126,"yes",3
"Silphium perfoliatum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.158603827004748,0.482899386255107,2.3462232151344,-0.159134213563075,0.66583511084377,-0.0978396178408757,"herb","Perennial",-0.223135018423213,"yes",3
"Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.231127772606835,-0.163522070634339,-0.365627123284528,0.47233918075035,-0.34629205906114,-0.0551028626780283,-0.0978396178408757,"herb","Perennial",-0.0662838126947126,"yes",3
"Sipanea galioides","Hermaphrodite","self_compatible","low",-0.206148115912398,"Tube","actinomorphic",-0.234853168359071,-0.163522070634339,-0.274075578834199,0.67452140551284,0.469972687659392,0.610378343649786,-0.0912855618295172,"herb","Perennial",-0.52257822935944,"yes",2
"Siphanthera cordifolia","Hermaphrodite","self_compatible","low",-0.134617045868969,"Open","actinomorphic",-0.232291958779409,-0.109421390708843,-0.253978898345102,-0.661853787429469,-0.462901308592644,-0.387843465841935,-0.0613300515601723,"herb","Perennial",-0.418042842074945,"no",2
"Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.23403823803827,-0.163522070634339,-0.789890378054345,-0.464602836441674,-0.567849633170998,-0.609670534617873,-0.0916565461320469,"herb","Perennial",-0.514022709046976,"no",1
"Sium suave","Monoecious","self_compatible","low",-0.17373570151789,"Open","actinomorphic",-0.211918700759364,0.320924926880332,0.0809657764731748,-0.656922513654774,-0.49205362097552,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.322949422068622,"yes",2
"Smilax anceps","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.221232190139956,-0.134012608856795,-0.588923573163379,-0.607609775907825,-0.404596683826892,-0.387843465841935,-0.125516224537538,"vine","Perennial",0.133344994596106,"no",4
"Smilax herbacea","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.19329172199818,-0.060238954412937,0.415910451291452,-0.168726409959982,-0.567849633170998,-0.44330023303592,-0.125221792551403,"herb","Perennial",-0.223135018423213,"no",4
"Smilax hispida","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.217739631622234,-0.134012608856795,-0.789890378054345,-0.464602836441674,-0.579510558124149,-0.609670534617873,-0.126105088509807,"vine","Perennial",0.703713015427015,"yes",4
"Sobralia liliastrum","Hermaphrodite","self_compatible","none",-0.726430049049452,"Tube","zygomorphic",-0.235086005593586,-0.168440314263929,1.30909625080686,4.1707945117715,3.151985426884,3.16138963457307,8.7056767675868,"herb","Perennial",-0.0948022137362581,"yes",3
"Solanum americanum","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.23403823803827,-0.161062948819544,-0.253978898345102,-0.267351885453879,-0.445409921162918,-0.360115082244943,-0.100783937702223,"herb","Short lived",-0.437023026234804,"no",1
"Solanum carolinense","Dioecious","self_incompatible","low",-0.24282923747065,"Open","actinomorphic",-0.23403823803827,-0.158603827004748,0.1926140014126,0.427957716778097,-0.282156971818812,0.66583511084377,-0.100783937702223,"herb","Perennial",-0.437023026234804,"no",2
"Solanum cheesmaniae","Hermaphrodite","self_compatible","low",-0.157896286936187,"Open","actinomorphic",-0.23403823803827,-0.158603827004748,0.1926140014126,0.373713705256453,-0.521205933358396,-0.110559629872013,-0.100783937702223,"herb","Perennial",-0.294431021027076,"no",2
"Solanum rostratum","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.230545679520548,-0.148767339745567,0.1926140014126,0.47233918075035,-0.229682809529635,0.776748645231739,-0.0900666134069195,"herb","Short lived",-0.437023026234804,"no",5
"Solidago canadensis","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.142067530404924,1.7963980157575,0.1926140014126,-0.390633729821251,-0.515375470881821,-0.276929931453966,-0.117860992898036,"herb","Perennial",-0.151839015819349,"yes",2
"Solidago nemoralis","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.206097769896494,0.443881017620096,0.1926140014126,-0.168726409959982,-0.43083376497148,-0.249201547856974,-0.11874428885644,"herb","Perennial",-0.408504625193258,"yes",2
"Solidago rigida","Hermaphrodite","self_compatible","medium",1.22657322848032,"Capitulum","actinomorphic",-0.211918700759364,0.320924926880332,3.54206074959537,-0.331458444524913,-0.317139746678263,-0.232564517698779,-0.114033377078284,"herb","Perennial",-0.322949422068622,"yes",1
"Solidago sempervirens","Monoecious","self_compatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.223560562485104,0.0750127454008035,3.54206074959537,-0.168726409959982,-0.34629205906114,-0.29911263833156,-0.117860992898036,"herb","Perennial",-0.237394218943985,"yes",2
"Solidago serotina","Hermaphrodite","self_compatible","low",-0.122267555144055,"Capitulum","actinomorphic",-0.211918700759364,0.320924926880332,2.42557850020111,-0.267351885453879,-0.0547689352323783,0.388551274873848,-0.117860992898036,"herb","Perennial",-0.151839015819349,"yes",2
"Solidago speciosa","Hermaphrodite","self_compatible","low",0.0429658221505708,"Capitulum","actinomorphic",-0.229381493347974,-0.0479433453389606,-0.253978898345102,-0.447343378230242,-0.258835121912511,-0.149379366907802,-0.117566560911901,"herb","Perennial",-0.308690221547849,"yes",2
"Solidago ulmifolia","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.206097769896494,-0.0479433453389606,-0.253978898345102,-0.447343378230242,-0.258835121912511,-0.376752112403138,-0.121394176731652,"herb","Perennial",-0.351467823110167,"yes",1
"Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",1.15217310362205,"Capitulum","actinomorphic",-0.229381493347974,-0.146308217930772,3.54206074959537,-0.563228311935571,0.0909926266820024,-0.498757000229904,-0.124338496592999,"herb","Perennial",-0.394245424672486,"yes",1
"Sonchus oleraceus","Hermaphrodite","self_compatible","medium",1.91142637780076,"Capitulum","actinomorphic",-0.234853168359071,-0.163522070634339,-0.421451235754241,0.349057336382979,-0.229682809529635,0.610378343649786,-0.0301202610298936,"herb","Short lived",-0.308690221547849,"yes",1
"Sonchus tenerrimus","Hermaphrodite","self_compatible","medium",1.59020414872567,"Capitulum","actinomorphic",-0.23403823803827,-0.163522070634339,-0.611253218151264,-0.0701009344660849,-0.258835121912511,0.333094507679863,-0.0683964192274052,"herb","Short lived",-0.494059828317895,"no",1
"Soulamea terminaloides","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.74973788399251,-0.134012608856795,-0.868044135511943,-0.637197418555994,-0.445409921162918,-0.709492715567046,-0.126693952482077,"tree","Perennial",2.30475268563331,"no",4
"Spartium junceum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.176993115582144,-0.158603827004748,0.1926140014126,0.47233918075035,0.819800436253906,-0.276929931453966,-0.117331015322993,"shrub","Perennial",-0.151839015819349,"no",3
"Spenceria ramalana","Hermaphrodite","self_compatible","low",-0.208632832082247,"Open","actinomorphic",-0.233456144951983,-0.146308217930772,-0.253978898345102,0.0285245410278124,-0.550358245741272,-0.221473164259982,-0.126105088509807,"herb","Perennial",-0.508319028838667,"yes",2
"Spermacoce capitata","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.176993115582144,-0.0725345634869134,-0.655912508127035,-0.661853787429469,-0.527036395834972,-0.182653427224193,-0.126105088509807,"shrub","Perennial",-0.36572702363094,"yes",1
"Spermacoce divaricata","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.19344917817802,-0.109421390708843,1.30909625080686,-0.686510156302943,-0.550358245741272,-0.698401362128249,-0.126105088509807,"herb","Perennial",-0.408504625193258,"yes",1
"Spermacoce eryngioides","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.233456144951983,-0.121716999782819,-0.700571798102805,-0.661853787429469,-0.527036395834972,-0.681764331970053,-0.126105088509807,"herb","Perennial",-0.52257822935944,"yes",1
"Spermacoce multiflora","Hermaphrodite","self_compatible","medium",0.513448031713736,"Tube","actinomorphic",-0.234620331124557,-0.109421390708843,-0.812220023042231,-0.661853787429469,-0.404596683826892,-0.0551028626780283,-0.126105088509807,"herb","Perennial",-0.36572702363094,"yes",1
"Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.158603827004748,-0.477275348223954,0.225775492015607,-0.34629205906114,-0.276929931453966,-0.0946037808700567,"herb","Perennial",-0.223135018423213,"yes",3
"Spiraea alba","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.223560562485104,0.0750127454008035,-0.253978898345102,-0.489259205315148,-0.579510558124149,-0.62076188805667,-0.116094400981227,"shrub","Perennial",-0.237394218943985,"yes",2
"Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.2282173071754,-0.134012608856795,-0.253978898345102,-0.489259205315148,-0.521205933358396,-0.498757000229904,-0.116094400981227,"shrub","Perennial",0.133344994596106,"yes",2
"Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,-0.588923573163379,-0.464602836441674,-0.253004659435936,-0.387843465841935,0.967257232368329,"herb","Perennial",-0.451282226755576,"yes",5
"Stachys kouyangensis","Hermaphrodite","self_compatible","low",-0.162473382617468,"Tube","zygomorphic",-0.234503912507299,-0.156144705189953,-0.477275348223954,-0.213107873932236,0.236754188596383,0.499464809261817,-0.124927360565269,"herb","Perennial",-0.508319028838667,"yes",5
"Stachys sylvatica","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,-0.142330673405677,-0.415290098694725,-0.229682809529635,-0.221473164259982,-0.124927360565269,"herb","Perennial",-0.36572702363094,"yes",5
"Stachytarpheta cayennensis","Hermaphrodite","self_compatible","low",-0.0199149933760046,"Tube","actinomorphic",-0.234736749741814,-0.161062948819544,-0.365627123284528,-0.365977360947777,0.0326880019162501,-0.166016397065997,-0.126105088509807,"herb","Perennial",-0.223135018423213,"yes",2
"Stachytarpheta indica","Hermaphrodite","self_compatible","high",2.43817926179736,"Tube","actinomorphic",-0.234736749741814,-0.161062948819544,-0.566593928175494,-0.365977360947777,-0.113073559998131,-0.166016397065997,-0.126105088509807,"herb","Perennial",-0.294431021027076,"yes",1
"Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.234736749741814,-0.161062948819544,-0.566593928175494,-0.365977360947777,-0.165547722287308,-0.1549250436272,-0.126105088509807,"herb","Perennial",-0.294431021027076,"yes",1
"Stachyurus praecox","Dioecious","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",3.25735609351114,-0.0848301725608898,-0.477275348223954,-0.390633729821251,-0.200530497146759,-0.221473164259982,-0.120216448787113,"shrub","Perennial",0.0192713904299238,"yes",3
"Stackhousia pulvinaris","Hermaphrodite","self_compatible","low",-0.106232096233351,"Tube","actinomorphic",-0.227053121002826,-0.168440314263929,-0.801055200548288,-0.489259205315148,-0.378359602682303,-0.498757000229904,-0.126105088509807,"herb","Perennial",-0.565355830921758,"yes",2
