motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
11,11_1_2_Bee_Lepidoptera_Lepidoptera,2.2881538844216254e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.8264110756123534e-7,1.500072850158746e-7,6.7820632333363156
11,11_1_2_Non-syrphids-diptera_Birds_Lizards,4.0489669348365715e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,4.759798994974874e-7,2.2056247739951055e-7,3.7359940376891196
11,11_2_2_Bee_Lepidoptera_Lepidoptera,5.248988308398803e-6,3,1.2647736097397685e-6,1.3e-6,0.985,2e-7,1.2e-6,6.434302908726178e-7,2.526356417355162e-7,2.5988799704467027
11,11_2_2_Birds_Birds_Non-syrphids-diptera,4.199801855323157e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,1e-6,4.950753768844221e-7,2.1667384400241382e-7,3.7149136612290445
11,11_2_2_Non-bee-Hymenoptera_Birds_Coleoptera,2.7112785086385664e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.2489583333333333e-7,1.6432308007010487e-7,5.934066999295897
11,11_2_2_Syrphids_Birds_Lizards,3.2460274355125617e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.0315361139369274e-7,1.937943137804749e-7,4.627826127149589
11,11_4_2_Lepidoptera_Coleoptera_Lepidoptera,1.7379518408628984e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.3468677494199534e-7,1.2739170860269328e-7,8.36250048565156
11,11_4_2_Lizards_Lizards_Non-bee-Hymenoptera,1.9821895450163832e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.606359649122807e-7,1.4704118444689745e-7,7.068523278000906
11,11_4_2_Non-bee-Hymenoptera_Birds_Lepidoptera,7.591158712758748e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.5852842809364547e-7,8.032080794423543e-8,14.211405501533893
11,11_4_2_Syrphids_Birds_Lizards,2.450050547759207e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,3.115834218916047e-7,1.5946633307519304e-7,6.198277461126093
11,11_5_2_Non-bee-Hymenoptera_Coleoptera_Coleoptera,5.207663446285104e-6,3,1.2647736097397685e-6,1.3e-6,0.983,2e-7,1.2e-6,6.409227683049147e-7,2.50482167665551e-7,2.6312341426839576
11,11_1_3_Coleoptera_Coleoptera_Coleoptera,2.6045756321499754e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.194327731092437e-7,1.7026759942132666e-7,5.758977223049617
11,11_2_3_Syrphids_Non-bee-Hymenoptera_Syrphids,3.5778723845379945e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.3779128672745695e-7,2.0805382603659169e-7,4.144161776293896
11,11_5_3_Coleoptera_Coleoptera_Syrphids,5.147066500315329e-6,3,1.2647736097397685e-6,1.3e-6,0.99,2e-7,1.1e-6,6.209045226130653e-7,2.439307260768815e-7,2.783968581198332
11,11_1_4_Syrphids_Lizards_Non-bee-Hymenoptera,2.7147505972382865e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.46417445482866e-7,1.668939066529247e-7,5.713705033582921
11,11_2_4_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3.4302113622711654e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.1766497461928933e-7,1.9906445171504159e-7,4.432408789107976
11,11_2_4_Lizards_Birds_Lizards,2.5852521184306517e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.1650893796004205e-7,1.6742888411447485e-7,5.874082403652187
11,11_2_4_Lizards_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1.901241626109361e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.5881057268722465e-7,1.362577306041607e-7,7.641323708359062
11,11_3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,6.106264876152855e-6,3,1.2647736097397685e-6,1.3e-6,0.976,2e-7,1.2e-6,7.27e-7,2.6773621847386033e-7,2.1401661802284075
11,11_4_4_Coleoptera_Coleoptera_Lepidoptera,5.129797392882761e-6,3,1.2647736097397685e-6,1.3e-6,0.992,2e-7,1.1e-6,6.15015015015015e-7,2.507599167460137e-7,2.7316366741291565
11,11_1_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,2.492376867800153e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.2160751565762004e-7,1.6124750223134856e-7,6.067644278536727
11,11_2_5_Non-bee-Hymenoptera_Coleoptera_Coleoptera,2.6001667910578185e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.286463798530955e-7,1.6805846893597317e-7,5.77985522715294
11,11_2_5_Non-syrphids-diptera_Lepidoptera_Lepidoptera,1.4922692130807692e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.05115712545676e-7,1.1486213373000674e-7,9.532160442256307
11,11_2_5_Non-syrphids-diptera_Lepidoptera_Syrphids,5.821249569671374e-6,3,1.2647736097397685e-6,1.3e-6,0.979,2e-7,1.2e-6,6.907e-7,2.594047046620412e-7,2.348839435251612
11,11_3_5_Non-syrphids-diptera_Lepidoptera_Syrphids,4.722472928574482e-6,3,1.2647736097397685e-6,1.3e-6,0.995,2e-7,1.1e-6,5.791164658634537e-7,2.3473629487280594e-7,3.071035668034054
11,11_4_5_Non-syrphids-diptera_Lepidoptera_Syrphids,4.393787785273081e-6,3,1.2647736097397685e-6,1.3e-6,0.996,1e-7,1e-6,5.269617706237425e-7,2.3097809574128363e-7,3.346803197486442
12,12_2_3_Bee_Lepidoptera_Lepidoptera,4.504085641453933e-6,3,1.2647736097397685e-6,1.3e-6,0.993,2e-7,1e-6,5.521608040201005e-7,2.3200389894593036e-7,3.2233906385952036
12,12_2_4_Lepidoptera_Lepidoptera_Lepidoptera,2.732845712028946e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1666666666666667e-7,4.349772631463969e-8,27.20448707534095
12,12_4_4_Coleoptera_Lepidoptera_Lepidoptera,2.064514597512582e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.756043956043956e-7,1.485478575653586e-7,6.896064481743786
12,12_4_4_Lepidoptera_Lepidoptera_Lepidoptera,3.297094079673796e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2195845697329377e-7,5.051836707473527e-8,23.319074056450578
12,12_5_5_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2.9246525603234556e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1809210526315788e-7,4.104627594740598e-8,28.794521974448102
12,12_5_5_Lepidoptera_Lepidoptera_Syrphids,9.820047421791108e-8,3,1.2647736097397685e-6,1.3e-6,1,0,1e-7,1.0674157303370786e-7,2.5216124030742907e-8,47.321246735283324
12,12_5_5_Lepidoptera_Non-syrphids-diptera_Syrphids,1.5806244396811076e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.2097156398104264e-7,1.1960196599517784e-7,9.021828588189447
13,13_1_3_1_Lepidoptera_Lepidoptera,2.954337604676292e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2154882154882154e-7,5.074071417136415e-8,23.224962393537712
13,13_1_3_1_Non-syrphids-diptera_Coleoptera,4.490360427071923e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1e-7,1e-6,5.480362537764351e-7,2.2333314181447826e-7,3.3670047361274196
13,13_1_4_1_Coleoptera_Coleoptera,1.1995711179026943e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8878504672897195e-7,1.049942345789393e-7,10.583580686381096
13,13_1_4_1_Lepidoptera_Lepidoptera,2.2231582806758886e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1666666666666667e-7,4.298444069404403e-8,27.52934118082633
13,13_1_4_1_Syrphids_Coleoptera,1.2391302574147394e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.966189856957087e-7,1.1302659948506522e-7,9.762135809899215
13,13_2_2_1_Coleoptera_Birds,3.04283673444878e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.8636363636363636e-7,1.8456466569235373e-7,4.950223598916173
13,13_2_2_1_Coleoptera_Lepidoptera,1.128358160718501e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8829931972789115e-7,1.0387173859407414e-7,10.702628985701134
13,13_2_2_1_Lizards_Birds,1.9426824346319193e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.5436681222707423e-7,1.381079515645139e-7,7.571129510848495
13,13_2_3_1_Syrphids_Coleoptera,3.1780570778610435e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.92672858617131e-7,1.8834308333865078e-7,4.817416840051657
13,13_2_4_1_Birds_Non-bee-Hymenoptera,5.230132656489653e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.3424947145877378e-7,6.353229797805675e-8,18.34894322481239
13,13_2_5_1_Coleoptera_Coleoptera,2.1970526045555796e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.8318965517241377e-7,1.4562204711115417e-7,6.982530221206471
13,13_3_4_1_Birds_Non-bee-Hymenoptera,4.3295617334445084e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.262295081967213e-7,5.704436763078419e-8,20.576448483054957
13,13_3_4_1_Lepidoptera_Lepidoptera,3.551866291113134e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2351190476190476e-7,5.0792406071872664e-8,23.16267698705456
13,13_3_4_1_Lizards_Non-bee-Hymenoptera,6.150282080429077e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.421875e-7,6.6337658471692e-8,17.453321788469044
13,13_3_5_1_Coleoptera_Coleoptera,1.8187444770153981e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.465768799102132e-7,1.306726740161223e-7,8.061541007110762
13,13_4_4_1_Birds_Lizards,7.978764355700422e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.5603305785123966e-7,7.879976445954073e-8,14.517390375400467
13,13_4_4_1_Birds_Non-bee-Hymenoptera,3.2580233904781716e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.21671826625387e-7,5.0102293299389465e-8,23.518447874899408
13,13_4_4_1_Lizards_Lizards,1.133409210030831e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8209959623149393e-7,9.967551552945772e-8,11.215396256848313
13,13_4_4_1_Lizards_Non-bee-Hymenoptera,4.628127304731849e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2924281984334202e-7,6.250613410221937e-8,18.730276587607563
13,13_1_2_2_Lizards_Lepidoptera,1.4585231663238218e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.0921212121212121e-7,1.1304473231152058e-7,9.649170345965025
13,13_1_3_2_Lepidoptera_Coleoptera,3.8023390085138954e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.664989939637827e-7,2.1148879181278373e-7,3.9411119562972288
13,13_1_4_2_Syrphids_Non-bee-Hymenoptera,2.433743450952407e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.119324181626188e-7,1.5952878442463774e-7,6.193663327912774
13,13_1_5_2_Non-bee-Hymenoptera_Coleoptera,3.3141594520414888e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.144883485309017e-7,1.9398358553340968e-7,4.564879286224902
13,13_2_2_2_Birds_Birds,5.3437840818447076e-6,3,1.2647736097397685e-6,1.3e-6,0.985,2e-7,1.2e-6,6.51503006012024e-7,2.5547710493195905e-7,2.538376165491188
13,13_2_2_2_Birds_Non-bee-Hymenoptera,3.280721750943777e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.106490872210953e-7,1.9228306276838942e-7,4.6252171146771985
13,13_2_2_2_Lepidoptera_Non-bee-Hymenoptera,4.455887756474332e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1e-7,1.1e-6,5.506532663316583e-7,2.281212643405926e-7,3.2848613908677198
13,13_2_2_2_Lizards_Non-bee-Hymenoptera,4.660371057846247e-6,3,1.2647736097397685e-6,1.3e-6,0.991,2e-7,1.1e-6,5.766599597585513e-7,2.3949954339287615e-7,3.0202146943340034
13,13_2_2_2_Syrphids_Lepidoptera,4.554451927830673e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,1e-6,5.565392354124748e-7,2.322933845059205e-7,3.200524914512047
13,13_2_3_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.50213294476536e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1.9750000000000015e-7,1e-6,5.554994954591322e-7,2.3209090815068528e-7,3.2077969381614038
13,13_2_4_2_Birds_Birds,3.328820639130843e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.093401015228426e-7,1.9737626325043528e-7,4.512497520267008
13,13_2_5_2_Birds_Birds,3.1590016861917447e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,3.790697674418604e-7,1.7586323871354212e-7,5.2366272752329595
13,13_3_4_2_Birds_Lizards,4.143082338674311e-6,3,1.2647736097397685e-6,1.3e-6,0.996,1e-7,1e-6,4.953535353535353e-7,2.19058160120308e-7,3.6732092710198434
13,13_3_4_2_Lepidoptera_Non-bee-Hymenoptera,2.2977721856419223e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,2.9593147751605995e-7,1.5926054883888892e-7,6.304565253631491
13,13_4_4_2_Lepidoptera_Coleoptera,3.4399931880348613e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.240816326530612e-7,2.0150524841122733e-7,4.3468761943082725
13,13_4_4_2_Lepidoptera_Non-bee-Hymenoptera,1.7290885285184915e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.405714285714286e-7,1.3183146739686912e-7,8.03623438582564
13,13_4_5_2_Syrphids_Birds,4.522829832885746e-6,3,1.2647736097397685e-6,1.3e-6,0.997,2e-7,1.1e-6,5.564128256513026e-7,2.291100875397438e-7,3.245545328595395
13,13_1_3_3_Non-bee-Hymenoptera_Coleoptera,2.765511195387463e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.497920997920998e-7,1.7734590391591448e-7,5.357935420140434
13,13_1_3_3_Syrphids_Coleoptera,3.834216507016253e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.6656504065040646e-7,2.1312476784926244e-7,3.9105495234559515
13,13_1_5_3_Syrphids_Coleoptera,2.738081407817046e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.520876826722338e-7,1.7548507078256154e-7,5.401669287880887
13,13_2_2_3_Syrphids_Non-bee-Hymenoptera,4.493244382215918e-6,3,1.2647736097397685e-6,1.3e-6,0.994,1e-7,1.1e-6,5.416498993963783e-7,2.3516550312923047e-7,3.2247506139830624
13,13_3_3_3_Lepidoptera_Lepidoptera,1.0990470358228364e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.7896879240162822e-7,9.342528026264548e-8,11.999227665647124
13,13_4_4_3_Birds_Coleoptera,1.5092614635988036e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.134292565947242e-7,1.1168034648622567e-7,9.729292374099952
13,13_4_4_3_Lepidoptera_Lepidoptera,6.223530213282056e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.4079696394686905e-7,6.42722535493831e-8,18.035823734770187
13,13_1_1_4_Lepidoptera_Syrphids,5.6575768096232815e-6,3,1.2647736097397685e-6,1.3e-6,0.978,2e-7,1.2e-6,6.823e-7,2.6112237532408993e-7,2.3655575254068006
13,13_1_2_4_Syrphids_Non-bee-Hymenoptera,3.846615893727775e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.7137096774193546e-7,2.079328257492976e-7,3.9850804185056083
13,13_3_4_4_Lepidoptera_Birds,3.684953325803187e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,9e-7,4.5278058645096057e-7,2.1133097922601735e-7,4.008969326938777
13,13_3_4_4_Lepidoptera_Coleoptera,4.5008323926818504e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1e-7,1e-6,5.575150300601202e-7,2.3720758755429616e-7,3.1301063241492098
13,13_3_4_4_Lepidoptera_Lizards,5.540308247079009e-6,3,1.2647736097397685e-6,1.3e-6,0.987,2e-7,1.2e-6,6.712712712712712e-7,2.5600109101855574e-7,2.4559611298029846
13,13_3_5_4_Lepidoptera_Coleoptera,4.271223553054139e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1e-7,1e-6,5.148743718592964e-7,2.2392119934831524e-7,3.5062585875106014
13,13_5_5_4_Coleoptera_Coleoptera,4.9967211971110025e-6,3,1.2647736097397685e-6,1.3e-6,0.989,2e-7,1.2e-6,6.043e-7,2.5018813741683297e-7,2.780707379586545
13,13_5_5_4_Lepidoptera_Coleoptera,3.0501558213645835e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.845201238390093e-7,1.9130856975353108e-7,4.785357380176082
13,13_1_2_5_Non-bee-Hymenoptera_Coleoptera,2.0562282307338948e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.7116022099447513e-7,1.4172328207237875e-7,7.259497267923076
13,13_1_4_5_Non-syrphids-diptera_Coleoptera,4.842710686066308e-6,3,1.2647736097397685e-6,1.3e-6,0.993,2e-7,1.1e-6,5.764e-7,2.399179038767232e-7,3.0160316854543994
13,13_2_2_5_Coleoptera_Coleoptera,5.3264341282120645e-6,3,1.2647736097397685e-6,1.3e-6,0.978,2e-7,1.2e-6,6.603603603603604e-7,2.593932149270112e-7,2.465907367005044
13,13_3_3_5_Syrphids_Coleoptera,3.770422216123087e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.5576923076923077e-7,2.043526249496813e-7,4.131245044875974
13,13_3_4_5_Lepidoptera_Coleoptera,1.6766645991007105e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.3514792899408283e-7,1.2317918646159715e-7,8.644740248693719
13,13_4_4_5_Lepidoptera_Coleoptera,1.2617010261477162e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.9152759948652116e-7,1.0368581519802489e-7,10.690685108627994
13,13_4_4_5_Lepidoptera_Non-syrphids-diptera,4.387514880757913e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,1e-6,5.281407035175879e-7,2.2050805681477698e-7,3.500367776270238
13,13_4_4_5_Non-syrphids-diptera_Lepidoptera,1.7676345625752798e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.466439135381115e-7,1.354466144231692e-7,7.776909677276538
14,14_1_3_1_Lepidoptera_Non-bee-Hymenoptera,4.029774173367856e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,4.899797570850202e-7,2.225185114509355e-7,3.6402375588135567
14,14_3_5_5_Lepidoptera_Lepidoptera,3.383236248442944e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.1523517382413084e-7,1.9882715450742484e-7,4.4499194708478775
15,15_1_2_2_Lepidoptera_Lizards,5.361799225565061e-6,3,1.2647736097397685e-6,1.3e-6,0.985,2e-7,1.2e-6,6.401803607214429e-7,2.525273802350455e-7,2.6128637562565107
15,15_1_2_2_Lizards_Lepidoptera,5.670918666785969e-6,3,1.2647736097397685e-6,1.3e-6,0.976,2e-7,1.2e-6,6.850701402805611e-7,2.5854997458567877e-7,2.3783791149268216
15,15_1_2_4_Coleoptera_Lepidoptera,5.447753023119242e-6,3,1.2647736097397685e-6,1.3e-6,0.975,2e-7,1.2024999999999976e-6,6.595595595595595e-7,2.5541472072951645e-7,2.507453128039027
15,15_1_2_5_Lepidoptera_Lepidoptera,8.285736899274789e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.5640243902439024e-7,7.924365513741943e-8,14.431408533496516
15,15_1_3_3_Lepidoptera_Lepidoptera,8.008597741907553e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.5899513776337115e-7,8.030559515179445e-8,14.208285986547885
15,15_1_5_5_Lepidoptera_Syrphids,2.8958913246385527e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.623069001029866e-7,1.8332673930469627e-7,5.11487360465475
15,15_2_1_1_Lepidoptera_Non-syrphids-diptera,4.0403896235381984e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,4.872233400402414e-7,2.1789928200477957e-7,3.730056622866387
15,15_2_1_2_Coleoptera_Lepidoptera,3.556661526429035e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.3217568947906026e-7,2.0323675783576315e-7,4.270016505686603
15,15_2_1_4_Lepidoptera_Lepidoptera,8.942994445734053e-7,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.6363636363636364e-7,9.014521370949754e-8,12.605923150015352
15,15_2_2_4_Lepidoptera_Birds,5.086383363744803e-6,3,1.2647736097397685e-6,1.3e-6,0.988,2e-7,1.1e-6,6.05005005005005e-7,2.468133071618289e-7,2.8158732727458062
15,15_3_1_4_Lepidoptera_Lepidoptera,7.538461123639497e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.5588235294117648e-7,8.120233492377707e-8,14.089713653342393
15,15_3_1_4_Lizards_Non-bee-Hymenoptera,2.65921048495316e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.253653444676409e-7,1.637900832096458e-7,5.9505107783897975
15,15_3_2_5_Lepidoptera_Lepidoptera,1.1567143744862398e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.762295081967213e-7,9.535299414260812e-8,11.785371837643494
15,15_4_1_1_Bee_Lepidoptera,5.397668185271489e-6,3,1.2647736097397685e-6,1.3e-6,0.983,2e-7,1.2e-6,6.459999999999999e-7,2.647150809343398e-7,2.470580813498189
15,15_4_1_2_Birds_Non-bee-Hymenoptera,1.7038766510322292e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.3432657926102502e-7,1.2939825168263766e-7,8.235609112808163
15,15_4_3_3_Lepidoptera_Lepidoptera,8.588048919849192e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.574367088607595e-7,8.449577740886098e-8,13.522134787997361
15,15_4_3_4_Coleoptera_Lepidoptera,3.8813115494290805e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.7321248741188317e-7,2.1110178558260802e-7,3.9165349090075776
15,15_4_3_4_Syrphids_Lepidoptera,5.636107820759014e-6,3,1.2647736097397685e-6,1.3e-6,0.978,2e-7,1.2e-6,6.707414829659318e-7,2.593210239896765e-7,2.4265619013563624
15,15_5_2_2_Lepidoptera_Lizards,4.3956065620123105e-6,3,1.2647736097397685e-6,1.3e-6,0.994,2e-7,1.1e-6,5.372745490981963e-7,2.2752734528426116e-7,3.3522364089858874
15,15_5_2_5_Lepidoptera_Lepidoptera,6.792652606592433e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.4326750448833033e-7,6.634406098328641e-8,17.43535861941097
16,16_1_4_4_Lepidoptera_Lepidoptera,4.832585686552374e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2748267898383372e-7,5.3206361881435607e-8,22.037163969770933
16,16_1_4_4_Lizards_Non-bee-Hymenoptera,1.988883745085424e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.649610678531702e-7,1.4662602474640762e-7,7.059039716427889
16,16_2_2_4_Lepidoptera_Lepidoptera,2.2497979110667832e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.9262032085561496e-7,1.5319257804403263e-7,6.5759039504827115
16,16_2_5_5_Lepidoptera_Non-syrphids-diptera,3.745893074973973e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.582406471183013e-7,2.1056444945545676e-7,3.9976328153141836
16,16_3_4_4_Lepidoptera_Lepidoptera,7.628502160518045e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.4855195911413968e-7,7.327386989202874e-8,15.714306376646325
17,17_1_1_1_4_Lepidoptera,8.891401218226315e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.611023622047244e-7,8.031118839733907e-8,14.181058212718597
17,17_1_1_2_2_Lepidoptera,2.863274185637464e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.655601659751037e-7,1.7607877706434418e-7,5.3069418677494875
17,17_1_1_3_4_Coleoptera,3.7271382890751866e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.5623100303951365e-7,2.0522875806085216e-7,4.111358490559599
17,17_1_1_3_5_Coleoptera,2.792987156589873e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.522774327122153e-7,1.724255178932623e-7,5.496417113123939
17,17_1_1_4_4_Coleoptera,3.4076987675925934e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.2097759674134416e-7,1.9574438153436605e-7,4.490664796446939
17,17_1_1_5_5_Coleoptera,1.9135863342702005e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.56401766004415e-7,1.4176421852617234e-7,7.361506625897404
17,17_1_2_5_5_Lepidoptera,1.6515864577107999e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.3010380622837368e-7,1.2329338757482508e-7,8.677644558369531
17,17_1_3_4_4_Non-bee-Hymenoptera,3.0823311662116306e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,3.755600814663951e-7,1.8675140593841045e-7,4.950109552794906
17,17_2_5_5_5_Coleoptera,4.743356148483976e-6,3,1.2647736097397685e-6,1.3e-6,0.997,2e-7,1.1e-6,5.674022066198596e-7,2.35227335385144e-7,3.1144245722149533
17,17_3_3_5_5_Coleoptera,5.173770762969646e-6,3,1.2647736097397685e-6,1.3e-6,0.984,2e-7,1.2e-6,6.237951807228915e-7,2.535101401773332e-7,2.6673679356734827
17,17_4_4_4_5_Coleoptera,5.771452573941099e-6,3,1.2647736097397685e-6,1.3e-6,0.979,3e-7,1.2e-6,6.982965931863727e-7,2.597489417623425e-7,2.3164806860470533
17,17_4_5_5_5_Coleoptera,3.2409474920180635e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.0429447852760737e-7,1.8813844069223187e-7,4.760885219292539
8,8_1_Bee_Birds_Coleoptera_Non-bee-Hymenoptera,9.577061677720368e-7,2,8.431824064931791e-7,8e-7,1,0,3.024999999999977e-7,1.6584659913169318e-7,8.642647658188641e-8,7.33748992147639
8,8_1_Bee_Birds_Lizards_Lizards,4.5122404841241887e-7,2,8.431824064931791e-7,8e-7,1,0,2e-7,1.288546255506608e-7,5.4225520520206096e-8,12.376928206696508
8,8_1_Bee_Birds_Non-bee-Hymenoptera_Non-syrphids-diptera,2.6709027191814526e-6,2,8.431824064931791e-7,8e-7,0.984,0,7e-7,3.3419421487603307e-7,1.7082490865916147e-7,2.7268024831985493
8,8_1_Bee_Lizards_Lizards_Non-bee-Hymenoptera,1.8955014671208945e-6,2,8.431824064931791e-7,8e-7,0.999,0,6e-7,2.564102564102564e-7,1.3800896477756203e-7,3.93880024001254
8,8_1_Birds_Coleoptera_Lizards_Non-bee-Hymenoptera,1.1453419334480728e-7,2,8.431824064931791e-7,8e-7,1,0,1e-7,1.0508474576271186e-7,2.206229574465347e-8,31.497866871161513
